위도,경도,정류장명
35.2113136,128.9796132,강서구청역
35.2111847,128.980946,강서구청역
35.21087515,128.9804228,강서구청역
35.21595792,128.9515368,부산교도소
35.21834594,128.9554389,중리1구꽃동네
35.2144553,128.9497594,평강
35.21307399,128.94766,평강농협
35.21393008,128.9498619,평강역
35.21392461,128.9503265,평강
35.2082728,128.9428356,평강대리1구
35.20986201,128.9431782,평강대리
35.19785066,128.9259321,강서해수랜드
35.19160005,128.9228558,덕계
35.19551833,128.9246914,신덕신천마을
35.20220397,128.9410853,공항상회
35.19844752,128.9399654,칠점입구
35.20549785,128.9425617,평강사리마을입구
35.19691138,128.9320003,울만신평 하리
35.21474525,128.914087,시만
35.21035284,128.9103662,식만
35.20170739,128.9026178,용등
35.2167128,128.916253,시만교
35.21278493,128.9116146,식만교
35.15619498,128.9554918,금호오리마을
35.18484925,128.9251416,신평마을
35.17549447,128.9232401,성심정미소
35.17692259,128.9229809,입소마을회관
35.17977005,128.9244811,공항기숙사후문
35.18697995,128.926155,신평마을회관
35.17471131,128.9277238,설만마을회관
35.1750072,128.9242042,동신에프에이
35.17472119,128.925756,신진화이너스
35.17668377,128.9165683,상곡정미소
35.18150907,128.9188139,현대슈퍼
35.18915788,128.9216121,득천사거리
35.18409801,128.9197293,득천
35.17508909,128.9158461,강동119안전센터
35.13678458,128.8848009,용적사입구
35.13976964,128.877111,가달
35.13832985,128.8803575,생곡마을
35.13987627,128.8769203,가달
35.13838375,128.880214,생곡입구
35.16385663,128.8931568,둔치도입구
35.1366045,128.8853562,생곡삼거리
35.15862101,128.8860802,사구
35.16213665,128.8893289,조만포
35.16316005,128.8927484,둔치도입구
35.15906545,128.8857404,사구
35.15632815,128.8846853,범방주유소
35.15880172,128.8856319,사구
35.14292851,128.8733128,세산초등학교
35.143536,128.872687,세산초등학교
35.16695065,128.8819647,가동마을
35.16525536,128.8848073,가동마을입구
35.097725,128.911077,중신입구
35.096025,128.908022,포니상회
35.095307,128.904455,중신뚝길
35.09832145,128.9155364,중흥프라디움
35.09832318,128.9154268,중흥S클래스프라디움
35.09919657,128.9106224,한국토지주택공사
35.13603571,128.8585943,지사산단입구
35.14403721,128.8455149,명동
35.14411266,128.8454857,명동
35.13973996,128.8487274,동양메이져
35.14449243,128.8446949,명동
35.14438069,128.8447512,명동
35.145418,128.842607,명동
35.14912728,128.8366291,동화엔텍
35.14876541,128.8364235,동화엔텍
35.14912407,128.8365413,동화엔텍
35.14910232,128.8335179,자동차부품단지
35.14978936,128.8362024,금강.협성아파트
35.14988625,128.8362018,협성DS엘리시안
35.15042858,128.8359479,금강.협성아파트
35.15036314,128.8359546,협성DS엘리시안
35.15081784,128.8348348,지사휴먼시아아파트
35.15081495,128.8349827,지사휴먼시아아파트
35.15056373,128.8343133,지사휴먼시아아파트
35.15056348,128.8341895,지사휴먼시아아파트
35.15078546,128.8312734,지사문화회관
35.1506097,128.8312749,지사문화회관
35.15080597,128.8249893,에스피엘
35.1485496,128.8305869,이원솔루텍
35.14827747,128.8308496,이원솔루텍
35.1487887,128.8310147,이원솔루텍
35.14905192,128.8302909,이원솔루텍
35.14906434,128.830368,이원솔루텍
35.14640344,128.8303742,자동차부품복지관
35.14625607,128.8305848,자동차부품복지관
35.14453237,128.8285055,테크노파크입구
35.14588086,128.8299181,자동차부품복지관
35.14448365,128.8284495,테크노파크입구
35.14575675,128.8300799,자동차부품복지관
35.14435878,128.8286607,테크노파크입구
35.14395969,128.8282348,테크노파크입구
35.21826649,129.0835459,스파쇼핑
35.21907751,129.0819488,온천장
35.21902768,129.0820251,(구)온천극장
35.22024676,129.0804751,금강원입구
35.22133276,129.0808718,온천시장
35.21797624,129.079031,금강원입구
35.21834467,129.0792577,금강공원입구
35.20515312,129.0999494,국제파크아파트
35.20601982,129.1006544,조양아파트
35.20366846,129.0987979,화목아파트
35.20340187,129.0983576,화목아파트
35.20109091,129.0975142,충렬사후문
35.20036771,129.1002812,서원시장
35.19974339,129.1029464,삼성아파트
35.20023131,129.1008703,1080안경점
35.19976127,129.1028675,삼성아파트
35.200891,129.0990222,서원시장
35.19232381,129.1053983,안락경동아파트
35.19248234,129.1050616,동부산아이존빌아파트
35.19189373,129.1061334,안락경동아파트
35.19198315,129.1076063,안남초등학교
35.1918176,129.1075223,안남초등학교
35.21264379,129.0716091,우장춘기념관
35.2124688,129.072522,우장춘기념관
35.21231883,129.0719455,우장춘기념관
35.20963817,129.0701688,온샘초등학교
35.21148973,129.0666812,대동아파트
35.21218214,129.0686859,래미안101동
35.21213452,129.0702929,래미안104동
35.21199497,129.0676535,래미안4단지
35.21136042,129.0708286,동래래미안아이파크
35.21589193,129.0666713,효자암
35.21220346,129.0578182,만덕터널입구
35.2113638,129.066704,대동아파트
35.21209734,129.0693636,래미안209동
35.21187669,129.0677218,래미안201동
35.21064652,129.0652323,화신아파트
35.2100364,129.0645985,삼협아파트
35.21071025,129.065315,화신아파트
35.21150611,129.0659496,화신아파트
35.19821456,129.0750535,화신아파트
35.19661496,129.0720732,대선주조
35.19696221,129.0729708,부산교육대학교후문
35.19848368,129.0750032,화신아파트
35.20732296,129.0627453,경보아파트
35.20360755,129.0610472,달북초등학교
35.20864407,129.0636398,동서산장아파트
35.20437504,129.0617899,삼정그린코아포레스트
35.20740397,129.0630473,경보아파트
35.20351412,129.0612832,달북초등학교
35.20880727,129.0640245,미남교
35.2043589,129.0620816,삼정그린코아포레스트
35.20260912,129.0601005,달북초등학교
35.20117052,129.0564198,사직초등학교앞교차로
35.2019109,129.0593894,사직고등학교
35.20340144,129.059273,온천중학교
35.21197426,129.0732821,온천초등학교
35.2101971,129.0778307,롯데백화점동래점
35.21029309,129.077841,롯데백화점동래점
35.21082939,129.0776538,롯데백화점동래점남문
35.21363606,129.0770179,롯데백화점동래점
35.21375416,129.0754154,원예고등학교
35.21288534,129.0730984,우장춘기념관
35.21411501,129.0763469,유락여자중학교
35.21387362,129.0762788,유락여자중학교
35.2118109,129.0730189,온천초등학교
35.21247892,129.0719199,우장춘기념관
35.21071874,129.0736002,동래래미안아이파크
35.20987713,129.0754593,럭키아파트후문
35.2093999,129.076852,럭키동래아파트후문
35.21009032,129.07469,사랑의집
35.2101696,129.0731147,동래래미안아이파크
35.20847837,129.0728207,럭키아파트
35.21009075,129.0730869,우리은행온천점
35.20838319,129.0731009,럭키아파트
35.2060157,129.0738019,동래럭키아파트
35.20642477,129.0727933,광혜병원
35.2091947,129.077581,럭키주유소
35.20943383,129.0775006,동래럭키아파트후문
35.21004899,129.0755234,사랑의집
35.19505518,129.109835,안락뜨란채삼거리
35.19455064,129.1126707,부산원동역
35.19748078,129.0839482,세병교
35.20481028,129.1099991,혜화여자중학교
35.20472168,129.1074635,명장시장
35.20445948,129.1127286,SK뷰아파트101동
35.20425598,129.1158,우방일동아파트
35.21001727,129.1047621,협진태양맨션
35.22408048,129.0821554,식물원입구
35.22320573,129.083263,온천시장(목욕타운)
35.22403444,129.0822164,경보아파트교차로
35.22414572,129.0816595,식물원입구
35.22462983,129.0815138,경보아파트교차로
35.22367748,129.0817145,식물원입구
35.22207617,129.0809209,온천시장
35.2480888,129.0920497,태광산업(구서역)
35.24911415,129.0921268,태광산업.구서역
35.24917684,129.0916758,태광산업.구서역
35.25378788,129.0915436,행림병원
35.24552588,129.0923217,구서역.금정경찰서
35.24091825,129.0925639,금양초등학교
35.2422374,129.0927706,금정구청.부산가톨릭대
35.24231835,129.0927838,금정구청
35.24331092,129.0940824,GS슈퍼(금정구청)
35.24144453,129.093761,초원맨션
35.24080544,129.0938063,부곡3동주민센터
35.24809364,129.0910703,구서역3번출구
35.24952167,129.08944,롯데캐슬1단지
35.24910319,129.0902723,이마트
35.22368641,129.0912888,부산정보관광고
35.22311039,129.0912718,부곡동
35.22374908,129.0910186,부산정보관광고
35.23070226,129.0896166,부산대역
35.23092878,129.0899821,부곡대우아파트
35.23068056,129.0894151,부산대역
35.23244366,129.0895976,대우아파트후문
35.22248699,129.0938414,부곡여자중학교
35.22326698,129.0913362,부곡동
35.21775558,129.0870099,동해중학교
35.22010009,129.0883148,부곡4동주민센터.온천장역
35.21763024,129.0868535,동해중학교
35.21811921,129.0962027,동신교회
35.21880105,129.0984741,서동초등학교
35.21657822,129.0978242,서1동새마을금고
35.21577885,129.1004005,책마을보드랑 작은도서관
35.2152984,129.1015587,서동미로시장
35.21704524,129.0959955,서동고개
35.21788762,129.0949092,서동고개
35.21953285,129.0927291,내성고등학교
35.22180315,129.0911899,동현초등학교
35.21915148,129.099451,금정여자고등학교
35.21723243,129.1018224,서동시장입구
35.21862934,129.0999655,금정여자고등학교
35.21704708,129.1019675,서동시장
35.218855,129.098435,서동초등학교
35.21823,129.09621,동신교회
35.21830591,129.0961773,서동
35.2356351,129.0892566,한신아파트
35.23789014,129.0886087,장전역2번출구
35.23885045,129.0884166,장전역4번출구
35.21319404,129.1073248,서동역
35.21495395,129.1089006,금사입구
35.21411806,129.1091988,금사입구
35.21447208,129.1028808,서2동새마을금고
35.21426227,129.1030093,세웅병원후문
35.21350042,129.1039798,세웅병원후문
35.21565595,129.1069508,서3동주민센터
35.21778604,129.1094185,농협
35.21642518,129.1056985,중앙교회
35.21788333,129.1037917,서4동주민센터
35.25834023,129.0915421,두실역
35.2542919,129.0912034,행림병원
35.25071731,129.0912784,금정이마트
35.27387775,129.1033624,영락공원
35.27241191,129.0972609,금정도서관
35.27257407,129.1019352,영락원
35.27176571,129.0925125,팔송
35.27230426,129.0924699,범어사역
35.28018514,129.0935713,노포삼거리
35.27863929,129.0929752,노포삼거리
35.21607494,129.1163347,서금지구대.금사역
35.21452039,129.1169774,대우아파트
35.21302884,129.1186105,우신아파트
35.21148543,129.1195701,센텀SD아파트후문
35.20986393,129.1198601,센텀SD아파트정문
35.20838075,129.1196562,센텀강변현대아파트
35.20635148,129.1190621,벽산한솔타운
35.21709697,129.1153702,대우자동차
35.21579945,129.1157326,금사역
35.21518612,129.1136667,금사전화국
35.21516016,129.1127847,금사전화국
35.22314546,129.0967365,부곡늘푸른아파트117동
35.22267169,129.0938657,부곡여자중학교
35.22162091,129.096162,BMC아파트121동
35.22350217,129.0977905,BMC아파트120동
35.22329073,129.0967074,부곡늘푸른아파트117동
35.22150048,129.0962791,BMC아파트121동
35.22358372,129.0979581,BMC아파트120동
35.22053522,129.0945438,뉴그린108동
35.22571944,129.0793627,금정산SK뷰
35.21765238,129.0745165,119안전체험관
35.21996823,129.0763929,금강공원
35.22597287,129.0779696,금강식물원
35.2233783,129.0773056,온천119안전센터
35.22113573,129.0764649,해양자연사박물관
35.2272027,129.0780003,식물원
35.2264391,129.0781005,금강식물원
35.23580295,129.0917192,경남한신아파트
35.23790388,129.0911582,부곡한신아파트
35.23650997,129.0922598,경남한신아파트
35.23020317,129.124222,회동동
35.22863978,129.1199563,회동본동
35.21704094,129.1152047,대우자동차
35.21376923,129.0279592,협성대진아파트
35.21638853,129.0091685,낙동고등학교
35.20640965,129.0048404,구포시장동문
35.20649424,129.0048624,구포시장입구
35.20414422,129.0040424,(구)고려당제과점
35.20405282,129.004029,고려당제과점
35.19562174,129.01434,금수선사
35.19615131,129.0125902,태평양아파트
35.19545038,129.0103977,포천초교.태경해피타운
35.19634379,129.0130601,백조탕
35.21058941,129.0327711,백산초등학교
35.21076308,129.0305016,만덕그린코아
35.21055541,129.0306471,만덕그린코아
35.21054942,129.030594,그린코아사거리
35.21025604,129.0294705,동원아파트
35.21095795,129.0268056,백산공영주차장
35.21130473,129.0245454,벽산아파트
35.21229088,129.0260982,이노비즈센터
35.2118233,129.028896,만덕현대아파트
35.21216488,129.0263082,이노비즈센터
35.20429386,129.0329754,만덕3주공아파트
35.20537134,129.0325516,그린코아아파트후문
35.20993524,129.023037,롯데아파트
35.20804397,129.0265237,만덕럭키아파트후문
35.20642789,129.0286843,부산노인전문병원
35.21031214,129.0205682,성원사입구
35.21108843,129.0217087,한성아파트
35.21114598,129.0239821,벽산아파트
35.20981172,129.0228378,롯데아파트
35.20788361,129.0263971,럭키아파트후문
35.20632352,129.028436,부산노인전문병원
35.2051899,129.0323549,그린코아아파트후문
35.2103611,129.0199844,성원사입구
35.20989831,129.0160167,청우파크
35.21073013,129.0193995,양천초등학교
35.20922221,129.0133457,덕천주공아파트
35.21034003,129.0178138,덕천3동주민센터
35.20919531,129.0132287,덕천주공아파트
35.21070544,129.0192716,양천초등학교
35.20987547,129.0159217,청우파크맨션
35.19692252,128.9952171,구남역.구남중학교
35.19875092,128.9965812,백양고입구
35.19686888,128.9951751,구남역
35.19866688,128.996531,백양고입구
35.19458414,128.9934413,구포현대아파트
35.19453265,128.9933944,구포현대아파트
35.23467002,129.019348,화명유림아파트
35.23461902,129.0155374,화명정수장입구
35.23457157,129.0180422,화명현대아파트
35.21598766,129.0211942,화인유통
35.2157379,129.0201624,폴리텍대학부산캠퍼스
35.21513155,129.0257947,옥천사입구
35.21429786,129.0252033,만덕동일아파트입구
35.21578683,129.0238674,가비골아파트104동
35.21471568,129.0250422,기비골아파트101동입구
35.21610422,129.0220579,화인유통
35.21564275,129.0232548,기비골아파트104동
35.21467536,129.0247841,기비골아파트101동입구
